"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","2.93"
"Mycobloom R2","210797","3.02"
"Mycobloom R3","210798","4.38"
"Luredrop R1","210799","2.03"
"Luredrop R2","210800","2.05"
"Luredrop R3","210801","8.95"
"Orbinid R1","210802","1.99"
"Orbinid R2","210803","1.59"
"Orbinid R3","210804","7.31"
"Blessing Blossom R1","210805","3.06"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","5.74"
"Arathor's Spear R1","210808","3.13"
"Arathor's Spear R2","210809","3.12"
"Arathor's Spear R3","210810","8.4"
"Bismuth R1","210930","4.88"
"Bismuth R2","210931","5.59"
"Bismuth R3","210932","20.7"
"Aqirite R1","210933","1.36"
"Aqirite R2","210934","1.61"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","1.3"
"Ironclaw Ore R2","210937","1.82"
"Ironclaw Ore R3","210938","2.95"
"Null Stone","210939","21.72"
"Blasphemite","212514","294.5"
"Stormcharged Leather R1","212664","1.85"
"Stormcharged Leather R2","212665","1.77"
"Stormcharged Leather R3","212666","2.05"
"Gloom Chitin R1","212667","1.35"
"Gloom Chitin R2","212668","1.48"
"Gloom Chitin R3","212669","1.66"
"Null Lotus","213197","3.38"
"Storm Dust R1","219946","3.12"
"Storm Dust R2","219947","4.82"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","4.01"
"Weavercloth R2","228231","3.87"
"Weavercloth R3","228232","3.95"
"Desolate Talus R1","238201","2.15"
"Desolate Talus R2","238212","4.64"
"Desolate Talus R3","238213","15.25"
"Phantom Bloom R1","239690","1.98"
"Phantom Bloom R2","239691","2.02"
"Phantom Bloom R3","239692","6.6"
"K'areshi Lotus","240194","19.63"
"K'areshi Resonating Stone","240216","14.46"
"Updated","02/25/2026","06:35:43"
