"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","9.54"
"Mycobloom R2","210797","9.87"
"Luredrop R1","210799","11.93"
"Luredrop R2","210800","11.3"
"Orbinid R1","210802","6.32"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","5.91"
"Blessing Blossom R2","210806","6.71"
"Arathor's Spear R1","210808","10.86"
"Arathor's Spear R2","210809","10.78"
"Bismuth R1","210930","11"
"Bismuth R2","210931","12.66"
"Aqirite R1","210933","11.08"
"Aqirite R2","210934","11.71"
"Ironclaw Ore R1","210936","11.53"
"Ironclaw Ore R2","210937","11.41"
"Blasphemite","212514","70.31"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","5.78"
"Gloom Chitin R1","212667","5.75"
"Gloom Chitin R2","212668","5.67"
"Storm Dust R1","219946","12.39"
"Weavercloth R1","224828","20.1"
"Weavercloth R2","228231","20.28"
"Updated","06/21/2025","17:32:28"
