"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","420.68"
"Mycobloom R1","210796","5.13"
"Mycobloom R2","210797","5.3"
"Mycobloom R3","210798","5.53"
"Luredrop R1","210799","2.97"
"Luredrop R2","210800","2.22"
"Luredrop R3","210801","9.84"
"Orbinid R1","210802","2.24"
"Orbinid R2","210803","2.14"
"Orbinid R3","210804","9.51"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.84"
"Blessing Blossom R3","210807","9.93"
"Arathor's Spear R1","210808","4.97"
"Arathor's Spear R2","210809","4.71"
"Arathor's Spear R3","210810","12.21"
"Bismuth R1","210930","6.12"
"Bismuth R2","210931","5.95"
"Bismuth R3","210932","28.39"
"Aqirite R1","210933","2.71"
"Aqirite R2","210934","2.81"
"Aqirite R3","210935","3.68"
"Ironclaw Ore R1","210936","3.02"
"Ironclaw Ore R2","210937","2.33"
"Ironclaw Ore R3","210938","3.52"
"Null Stone","210939","31.19"
"Blasphemite","212514","543.87"
"Stormcharged Leather R1","212664","2.43"
"Stormcharged Leather R2","212665","2.39"
"Stormcharged Leather R3","212666","2.91"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","2.01"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","6.02"
"Storm Dust R1","219946","5.85"
"Storm Dust R2","219947","8.14"
"Storm Dust R3","219948","19.99"
"Weavercloth R1","224828","8.79"
"Weavercloth R2","228231","8.16"
"Weavercloth R3","228232","9.1"
"Desolate Talus R1","238201","4.94"
"Desolate Talus R2","238212","4.95"
"Desolate Talus R3","238213","23.54"
"Phantom Bloom R1","239690","3.53"
"Phantom Bloom R2","239691","3.61"
"Phantom Bloom R3","239692","7.32"
"K'areshi Lotus","240194","183.93"
"K'areshi Resonating Stone","240216","26.45"
"Updated","02/21/2026","00:27:10"
