"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.3"
"Mycobloom R1","210796","4.32"
"Mycobloom R2","210797","4.35"
"Mycobloom R3","210798","7.61"
"Luredrop R1","210799","3.61"
"Luredrop R2","210800","3.81"
"Luredrop R3","210801","21.05"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.34"
"Orbinid R3","210804","22.89"
"Blessing Blossom R1","210805","2.67"
"Blessing Blossom R2","210806","2.85"
"Blessing Blossom R3","210807","10.62"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","3.23"
"Arathor's Spear R3","210810","18.27"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","5.98"
"Bismuth R3","210932","29.57"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.62"
"Aqirite R3","210935","7.59"
"Ironclaw Ore R1","210936","6.33"
"Ironclaw Ore R2","210937","6.58"
"Ironclaw Ore R3","210938","7.64"
"Null Stone","210939","22.68"
"Blasphemite","212514","284.08"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","6.13"
"Storm Dust R2","219947","7.91"
"Storm Dust R3","219948","29.2"
"Weavercloth R1","224828","7.91"
"Weavercloth R2","228231","7.49"
"Weavercloth R3","228232","7.93"
"Desolate Talus R1","238201","5.02"
"Desolate Talus R2","238212","5.22"
"Desolate Talus R3","238213","26.98"
"Phantom Bloom R1","239690","3.43"
"Phantom Bloom R2","239691","3.22"
"Phantom Bloom R3","239692","16.59"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","20.58"
"Updated","10/26/2025","16:10:45"
