"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","6.79"
"Mycobloom R3","210798","11.23"
"Luredrop R1","210799","3.8"
"Luredrop R2","210800","3.7"
"Luredrop R3","210801","18.05"
"Orbinid R1","210802","3.96"
"Orbinid R2","210803","3.97"
"Orbinid R3","210804","33.84"
"Blessing Blossom R1","210805","4.08"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","16.32"
"Arathor's Spear R1","210808","6.05"
"Arathor's Spear R2","210809","6"
"Arathor's Spear R3","210810","17.9"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","34.35"
"Aqirite R1","210933","5.62"
"Aqirite R2","210934","6.14"
"Aqirite R3","210935","7.77"
"Ironclaw Ore R1","210936","5.67"
"Ironclaw Ore R2","210937","6.2"
"Ironclaw Ore R3","210938","7.35"
"Null Stone","210939","35.02"
"Blasphemite","212514","272.82"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.79"
"Stormcharged Leather R3","212666","3.58"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3.84"
"Storm Dust R1","219946","8.14"
"Storm Dust R2","219947","12.94"
"Storm Dust R3","219948","34"
"Weavercloth R1","224828","10.21"
"Weavercloth R2","228231","10.07"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.33"
"Desolate Talus R3","238213","29.56"
"Phantom Bloom R1","239690","4.05"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","14.69"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","27.69"
"Updated","11/30/2025","06:18:40"
