"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","15.82"
"Luredrop R2","210800","15.42"
"Orbinid R1","210802","6.47"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","16.19"
"Arathor's Spear R2","210809","15.47"
"Bismuth R1","210930","14.1"
"Bismuth R2","210931","14.5"
"Aqirite R1","210933","6.79"
"Aqirite R2","210934","6.69"
"Ironclaw Ore R1","210936","6.61"
"Ironclaw Ore R2","210937","6.54"
"Blasphemite","212514","115.54"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.84"
"Gloom Chitin R2","212668","5.91"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","12.43"
"Weavercloth R1","224828","14.94"
"Weavercloth R2","228231","15.09"
"Updated","02/06/2025","22:30:16"
