"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.43"
"Mycobloom R2","210797","14.8"
"Luredrop R1","210799","32.23"
"Luredrop R2","210800","33.06"
"Orbinid R1","210802","10.97"
"Orbinid R2","210803","11.44"
"Blessing Blossom R1","210805","10.38"
"Blessing Blossom R2","210806","10.39"
"Arathor's Spear R1","210808","27.78"
"Arathor's Spear R2","210809","29.91"
"Bismuth R1","210930","17.75"
"Bismuth R2","210931","16.83"
"Aqirite R1","210933","11.57"
"Aqirite R2","210934","11.77"
"Ironclaw Ore R1","210936","11.17"
"Ironclaw Ore R2","210937","11.46"
"Blasphemite","212514","127.81"
"Stormcharged Leather R1","212664","10.37"
"Stormcharged Leather R2","212665","10.38"
"Gloom Chitin R1","212667","10.56"
"Gloom Chitin R2","212668","10.66"
"Storm Dust R1","219946","19.53"
"Storm Dust R2","219947","28.64"
"Weavercloth R1","224828","32.33"
"Weavercloth R2","228231","30.94"
"Updated","03/24/2025","15:34:12"
