"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.77"
"Mycobloom R1","210796","1.15"
"Mycobloom R2","210797","1.22"
"Mycobloom R3","210798","1.59"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","1.06"
"Luredrop R3","210801","2.06"
"Orbinid R1","210802","1.03"
"Orbinid R2","210803","1.31"
"Orbinid R3","210804","2.09"
"Blessing Blossom R1","210805","1.32"
"Blessing Blossom R2","210806","1.45"
"Blessing Blossom R3","210807","1.97"
"Arathor's Spear R1","210808","3.28"
"Arathor's Spear R2","210809","3.17"
"Arathor's Spear R3","210810","4.63"
"Bismuth R1","210930","2.74"
"Bismuth R2","210931","3.35"
"Bismuth R3","210932","12"
"Aqirite R1","210933","1.25"
"Aqirite R2","210934","1.67"
"Aqirite R3","210935","1.98"
"Ironclaw Ore R1","210936","1.02"
"Ironclaw Ore R2","210937","1.09"
"Ironclaw Ore R3","210938","1.9"
"Null Stone","210939","14.43"
"Blasphemite","212514","51.17"
"Stormcharged Leather R1","212664","2.86"
"Stormcharged Leather R2","212665","1.89"
"Stormcharged Leather R3","212666","1.7"
"Gloom Chitin R1","212667","2.07"
"Gloom Chitin R2","212668","2.71"
"Gloom Chitin R3","212669","2.89"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","1.88"
"Storm Dust R2","219947","2.97"
"Storm Dust R3","219948","14.31"
"Weavercloth R1","224828","1.7"
"Weavercloth R2","228231","2.84"
"Weavercloth R3","228232","2.91"
"Desolate Talus R1","238201","1.41"
"Desolate Talus R2","238212","2.43"
"Desolate Talus R3","238213","7.54"
"Phantom Bloom R1","239690","0.93"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.23"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","7.71"
"Updated","03/06/2026","08:16:19"
