"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","12.15"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","7.49"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","4.52"
"Blessing Blossom R2","210806","4.52"
"Arathor's Spear R1","210808","8.76"
"Arathor's Spear R2","210809","8.98"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.29"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","7.94"
"Blasphemite","212514","69.98"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","16.69"
"Weavercloth R1","224828","17.48"
"Weavercloth R2","228231","17.96"
"Updated","07/10/2025","08:42:52"
