"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","13.24"
"Mycobloom R2","210797","13.68"
"Luredrop R1","210799","30.01"
"Luredrop R2","210800","32"
"Orbinid R1","210802","19.44"
"Orbinid R2","210803","21.58"
"Blessing Blossom R1","210805","12.62"
"Blessing Blossom R2","210806","13.15"
"Arathor's Spear R1","210808","29.26"
"Arathor's Spear R2","210809","30.98"
"Bismuth R1","210930","19.88"
"Bismuth R2","210931","20.76"
"Aqirite R1","210933","17.44"
"Aqirite R2","210934","19.76"
"Ironclaw Ore R1","210936","17.19"
"Ironclaw Ore R2","210937","18.3"
"Blasphemite","212514","101.97"
"Stormcharged Leather R1","212664","12.95"
"Stormcharged Leather R2","212665","12.88"
"Gloom Chitin R1","212667","13.75"
"Gloom Chitin R2","212668","13.98"
"Storm Dust R1","219946","19.98"
"Storm Dust R2","219947","22.58"
"Weavercloth R1","224828","24.99"
"Weavercloth R2","228231","23.98"
"Updated","10/29/2024","19:41:09"
