"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.76"
"Mycobloom R2","210797","9.1"
"Luredrop R1","210799","17.81"
"Luredrop R2","210800","17.34"
"Orbinid R1","210802","8.04"
"Orbinid R2","210803","7.74"
"Blessing Blossom R1","210805","7.61"
"Blessing Blossom R2","210806","7.8"
"Arathor's Spear R1","210808","17.05"
"Arathor's Spear R2","210809","16.73"
"Bismuth R1","210930","13.13"
"Bismuth R2","210931","13.73"
"Aqirite R1","210933","9.32"
"Aqirite R2","210934","10.52"
"Ironclaw Ore R1","210936","9.12"
"Ironclaw Ore R2","210937","10.21"
"Blasphemite","212514","281.8"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.84"
"Gloom Chitin R2","212668","6.47"
"Storm Dust R1","219946","13.39"
"Storm Dust R2","219947","16.31"
"Weavercloth R1","224828","15.89"
"Weavercloth R2","228231","15.37"
"Updated","11/29/2024","21:39:05"
