"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.01"
"Mycobloom R1","210796","1.77"
"Mycobloom R2","210797","1.47"
"Mycobloom R3","210798","1.94"
"Luredrop R1","210799","1.13"
"Luredrop R2","210800","1.58"
"Luredrop R3","210801","3.76"
"Orbinid R1","210802","2.51"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","3.82"
"Blessing Blossom R1","210805","1.63"
"Blessing Blossom R2","210806","2.15"
"Blessing Blossom R3","210807","2.68"
"Arathor's Spear R1","210808","3.67"
"Arathor's Spear R2","210809","3.06"
"Arathor's Spear R3","210810","3.86"
"Bismuth R1","210930","2.5"
"Bismuth R2","210931","2.58"
"Bismuth R3","210932","10.41"
"Aqirite R1","210933","1.08"
"Aqirite R2","210934","1.07"
"Aqirite R3","210935","1.48"
"Ironclaw Ore R1","210936","1.06"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","1.21"
"Null Stone","210939","15.15"
"Blasphemite","212514","30.79"
"Stormcharged Leather R1","212664","2"
"Stormcharged Leather R2","212665","1.56"
"Stormcharged Leather R3","212666","2.07"
"Gloom Chitin R1","212667","1.54"
"Gloom Chitin R2","212668","0.98"
"Gloom Chitin R3","212669","1.59"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","3.63"
"Storm Dust R2","219947","4.97"
"Storm Dust R3","219948","18.28"
"Weavercloth R1","224828","1.22"
"Weavercloth R2","228231","1.61"
"Weavercloth R3","228232","2.12"
"Desolate Talus R1","238201","0.97"
"Desolate Talus R2","238212","1.18"
"Desolate Talus R3","238213","6.7"
"Phantom Bloom R1","239690","1.04"
"Phantom Bloom R2","239691","1.42"
"Phantom Bloom R3","239692","2.35"
"K'areshi Lotus","240194","32.85"
"K'areshi Resonating Stone","240216","13.85"
"Updated","03/16/2026","02:30:34"
