"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.37"
"Mycobloom R2","210797","15.84"
"Mycobloom R3","210798","28.34"
"Luredrop R1","210799","9.56"
"Luredrop R2","210800","9.64"
"Luredrop R3","210801","56.52"
"Orbinid R1","210802","9.16"
"Orbinid R2","210803","9.19"
"Orbinid R3","210804","52.61"
"Blessing Blossom R1","210805","8.74"
"Blessing Blossom R2","210806","9.08"
"Blessing Blossom R3","210807","25.11"
"Arathor's Spear R1","210808","9.19"
"Arathor's Spear R2","210809","9.79"
"Arathor's Spear R3","210810","53.45"
"Bismuth R1","210930","16.52"
"Bismuth R2","210931","17.12"
"Bismuth R3","210932","92.16"
"Aqirite R1","210933","9.5"
"Aqirite R2","210934","10.09"
"Aqirite R3","210935","13.98"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","9.95"
"Ironclaw Ore R3","210938","13.47"
"Null Stone","210939","144.26"
"Blasphemite","212514","1794.02"
"Stormcharged Leather R1","212664","8.97"
"Stormcharged Leather R2","212665","8.97"
"Stormcharged Leather R3","212666","9.37"
"Gloom Chitin R1","212667","8.59"
"Gloom Chitin R2","212668","8.47"
"Gloom Chitin R3","212669","8.49"
"Null Lotus","213197","8.21"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","32.98"
"Storm Dust R3","219948","83.99"
"Weavercloth R1","224828","25.44"
"Weavercloth R2","228231","25.49"
"Weavercloth R3","228232","25.92"
"Desolate Talus R1","238201","13.54"
"Desolate Talus R2","238212","15.24"
"Desolate Talus R3","238213","80.71"
"Phantom Bloom R1","239690","10.59"
"Phantom Bloom R2","239691","11.12"
"Phantom Bloom R3","239692","45.66"
"K'areshi Lotus","240194","13.25"
"K'areshi Resonating Stone","240216","142.73"
"Updated","09/16/2025","05:38:39"
