"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","12.19"
"Mycobloom R2","210797","12.21"
"Mycobloom R3","210798","51.69"
"Luredrop R1","210799","15.36"
"Luredrop R2","210800","15.35"
"Luredrop R3","210801","80.32"
"Orbinid R1","210802","9.45"
"Orbinid R2","210803","9.07"
"Orbinid R3","210804","48.2"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","6.83"
"Blessing Blossom R3","210807","28.31"
"Arathor's Spear R1","210808","14.95"
"Arathor's Spear R2","210809","13.93"
"Arathor's Spear R3","210810","66.03"
"Bismuth R1","210930","11.67"
"Bismuth R2","210931","11.5"
"Bismuth R3","210932","41.58"
"Aqirite R1","210933","12.23"
"Aqirite R2","210934","13.33"
"Aqirite R3","210935","15.48"
"Ironclaw Ore R1","210936","11.34"
"Ironclaw Ore R2","210937","12.88"
"Ironclaw Ore R3","210938","20.9"
"Null Stone","210939","49.9"
"Blasphemite","212514","116"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.61"
"Stormcharged Leather R3","212666","6.96"
"Gloom Chitin R1","212667","6.77"
"Gloom Chitin R2","212668","6.76"
"Gloom Chitin R3","212669","7.03"
"Null Lotus","213197","19.8"
"Storm Dust R1","219946","18.61"
"Storm Dust R2","219947","24.42"
"Storm Dust R3","219948","85.98"
"Weavercloth R1","224828","26.7"
"Weavercloth R2","228231","26.68"
"Weavercloth R3","228232","26.66"
"Desolate Talus R1","238201","10.98"
"Desolate Talus R2","238212","10.77"
"Desolate Talus R3","238213","40.04"
"Phantom Bloom R1","239690","10.68"
"Phantom Bloom R2","239691","11.27"
"Phantom Bloom R3","239692","54.22"
"K'areshi Lotus","240194","21.05"
"K'areshi Resonating Stone","240216","45.91"
"Updated","08/11/2025","16:24:24"
