"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.98"
"Mycobloom R1","210796","4.81"
"Mycobloom R2","210797","4.73"
"Mycobloom R3","210798","15.33"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","4.96"
"Luredrop R3","210801","25.73"
"Orbinid R1","210802","3.38"
"Orbinid R2","210803","3.36"
"Orbinid R3","210804","18.31"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","11.15"
"Arathor's Spear R1","210808","3.45"
"Arathor's Spear R2","210809","3.62"
"Arathor's Spear R3","210810","21.28"
"Bismuth R1","210930","5.66"
"Bismuth R2","210931","6.23"
"Bismuth R3","210932","36.34"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","6.98"
"Aqirite R3","210935","11.61"
"Ironclaw Ore R1","210936","6.53"
"Ironclaw Ore R2","210937","7.24"
"Ironclaw Ore R3","210938","10.98"
"Null Stone","210939","26.88"
"Blasphemite","212514","280"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.18"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.29"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","6.15"
"Storm Dust R1","219946","4.44"
"Storm Dust R2","219947","9.1"
"Storm Dust R3","219948","31.29"
"Weavercloth R1","224828","9.01"
"Weavercloth R2","228231","8.34"
"Weavercloth R3","228232","8.92"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","33.96"
"Phantom Bloom R1","239690","4.2"
"Phantom Bloom R2","239691","3.48"
"Phantom Bloom R3","239692","16.03"
"K'areshi Lotus","240194","12.27"
"K'areshi Resonating Stone","240216","29.48"
"Updated","10/24/2025","03:10:37"
