"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.91"
"Mycobloom R1","210796","5.39"
"Mycobloom R2","210797","5.44"
"Mycobloom R3","210798","11.02"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.82"
"Luredrop R3","210801","20.67"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","21.77"
"Blessing Blossom R1","210805","3.3"
"Blessing Blossom R2","210806","3.2"
"Blessing Blossom R3","210807","16.51"
"Arathor's Spear R1","210808","4.44"
"Arathor's Spear R2","210809","3.65"
"Arathor's Spear R3","210810","19.71"
"Bismuth R1","210930","9.14"
"Bismuth R2","210931","10.77"
"Bismuth R3","210932","39.57"
"Aqirite R1","210933","6.56"
"Aqirite R2","210934","6.87"
"Aqirite R3","210935","7.56"
"Ironclaw Ore R1","210936","6.28"
"Ironclaw Ore R2","210937","6.81"
"Ironclaw Ore R3","210938","7.8"
"Null Stone","210939","18.58"
"Blasphemite","212514","264.01"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","5.35"
"Storm Dust R1","219946","8.01"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","31.98"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","9.15"
"Weavercloth R3","228232","9.31"
"Desolate Talus R1","238201","4.69"
"Desolate Talus R2","238212","5.51"
"Desolate Talus R3","238213","24.36"
"Phantom Bloom R1","239690","3.74"
"Phantom Bloom R2","239691","3.72"
"Phantom Bloom R3","239692","18.2"
"K'areshi Lotus","240194","3.46"
"K'areshi Resonating Stone","240216","19.04"
"Updated","10/31/2025","22:04:55"
