"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.94"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","10.09"
"Luredrop R1","210799","3.22"
"Luredrop R2","210800","3.62"
"Luredrop R3","210801","17.74"
"Orbinid R1","210802","2.78"
"Orbinid R2","210803","2.45"
"Orbinid R3","210804","12.76"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","10.26"
"Arathor's Spear R1","210808","4.53"
"Arathor's Spear R2","210809","4.41"
"Arathor's Spear R3","210810","19.11"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.38"
"Bismuth R3","210932","36.86"
"Aqirite R1","210933","2.8"
"Aqirite R2","210934","3.25"
"Aqirite R3","210935","4.95"
"Ironclaw Ore R1","210936","3.15"
"Ironclaw Ore R2","210937","3.16"
"Ironclaw Ore R3","210938","5.67"
"Null Stone","210939","35.53"
"Blasphemite","212514","107.94"
"Stormcharged Leather R1","212664","2.58"
"Stormcharged Leather R2","212665","2.88"
"Stormcharged Leather R3","212666","2.86"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.11"
"Gloom Chitin R3","212669","2.21"
"Null Lotus","213197","3.91"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","12.88"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","10.94"
"Weavercloth R2","228231","10.68"
"Weavercloth R3","228232","11.57"
"Desolate Talus R1","238201","5.48"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","29.25"
"Phantom Bloom R1","239690","4.66"
"Phantom Bloom R2","239691","4.55"
"Phantom Bloom R3","239692","16.92"
"K'areshi Lotus","240194","34.99"
"K'areshi Resonating Stone","240216","34.04"
"Updated","01/15/2026","07:20:24"
