"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","10.99"
"Mycobloom R2","210797","11.94"
"Luredrop R1","210799","18.81"
"Luredrop R2","210800","18.07"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","7.31"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","7.2"
"Arathor's Spear R1","210808","15.41"
"Arathor's Spear R2","210809","15.26"
"Bismuth R1","210930","11.01"
"Bismuth R2","210931","11.26"
"Aqirite R1","210933","10.94"
"Aqirite R2","210934","11.22"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","11.39"
"Blasphemite","212514","91.85"
"Stormcharged Leather R1","212664","7.06"
"Stormcharged Leather R2","212665","7.09"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.49"
"Storm Dust R1","219946","15.6"
"Storm Dust R2","219947","24.99"
"Weavercloth R1","224828","25.78"
"Weavercloth R2","228231","24.42"
"Updated","08/03/2025","04:37:42"
