"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","7.16"
"Luredrop R1","210799","3.16"
"Luredrop R2","210800","3.07"
"Luredrop R3","210801","16.22"
"Orbinid R1","210802","2.93"
"Orbinid R2","210803","2.72"
"Orbinid R3","210804","15.71"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","8.11"
"Arathor's Spear R1","210808","5.12"
"Arathor's Spear R2","210809","5.05"
"Arathor's Spear R3","210810","15.63"
"Bismuth R1","210930","7.93"
"Bismuth R2","210931","7.82"
"Bismuth R3","210932","37.64"
"Aqirite R1","210933","3.1"
"Aqirite R2","210934","3.13"
"Aqirite R3","210935","6.59"
"Ironclaw Ore R1","210936","3.15"
"Ironclaw Ore R2","210937","3.09"
"Ironclaw Ore R3","210938","5.43"
"Null Stone","210939","77.19"
"Blasphemite","212514","589.54"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.13"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","2.09"
"Gloom Chitin R2","212668","2.62"
"Gloom Chitin R3","212669","2.69"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","13.94"
"Storm Dust R3","219948","37.35"
"Weavercloth R1","224828","17.63"
"Weavercloth R2","228231","18.64"
"Weavercloth R3","228232","17"
"Desolate Talus R1","238201","6.05"
"Desolate Talus R2","238212","5.84"
"Desolate Talus R3","238213","25.56"
"Phantom Bloom R1","239690","4.11"
"Phantom Bloom R2","239691","4.49"
"Phantom Bloom R3","239692","9.56"
"K'areshi Lotus","240194","15"
"K'areshi Resonating Stone","240216","71.26"
"Updated","02/05/2026","02:33:46"
