"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.55"
"Mycobloom R2","210797","11.89"
"Luredrop R1","210799","24.15"
"Luredrop R2","210800","23.37"
"Orbinid R1","210802","10.09"
"Orbinid R2","210803","9.2"
"Blessing Blossom R1","210805","9.61"
"Blessing Blossom R2","210806","9.61"
"Arathor's Spear R1","210808","24.16"
"Arathor's Spear R2","210809","23.36"
"Bismuth R1","210930","15.5"
"Bismuth R2","210931","16.1"
"Aqirite R1","210933","9.41"
"Aqirite R2","210934","10.31"
"Ironclaw Ore R1","210936","9.61"
"Ironclaw Ore R2","210937","10.07"
"Blasphemite","212514","424.97"
"Stormcharged Leather R1","212664","9.19"
"Stormcharged Leather R2","212665","9.14"
"Gloom Chitin R1","212667","8.63"
"Gloom Chitin R2","212668","8.61"
"Storm Dust R1","219946","14.97"
"Storm Dust R2","219947","19.27"
"Weavercloth R1","224828","23.95"
"Weavercloth R2","228231","23.34"
"Updated","11/21/2024","10:37:58"
