"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","13.16"
"Mycobloom R2","210797","13.17"
"Luredrop R1","210799","26.9"
"Luredrop R2","210800","26.42"
"Orbinid R1","210802","9.82"
"Orbinid R2","210803","9.53"
"Blessing Blossom R1","210805","9.98"
"Blessing Blossom R2","210806","9.83"
"Arathor's Spear R1","210808","24.89"
"Arathor's Spear R2","210809","24.49"
"Bismuth R1","210930","15.79"
"Bismuth R2","210931","16.05"
"Aqirite R1","210933","10.47"
"Aqirite R2","210934","10.91"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","11.8"
"Blasphemite","212514","514.99"
"Stormcharged Leather R1","212664","9.5"
"Stormcharged Leather R2","212665","9.37"
"Gloom Chitin R1","212667","9.43"
"Gloom Chitin R2","212668","9.48"
"Storm Dust R1","219946","16.45"
"Storm Dust R2","219947","22.67"
"Weavercloth R1","224828","24.34"
"Weavercloth R2","228231","23.95"
"Updated","11/20/2024","12:38:03"
