"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.19"
"Mycobloom R2","210797","9.26"
"Luredrop R1","210799","11.37"
"Luredrop R2","210800","10.39"
"Orbinid R1","210802","7.29"
"Orbinid R2","210803","7.67"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.69"
"Arathor's Spear R1","210808","10.55"
"Arathor's Spear R2","210809","10.58"
"Bismuth R1","210930","10.22"
"Bismuth R2","210931","11.96"
"Aqirite R1","210933","11.06"
"Aqirite R2","210934","12.1"
"Ironclaw Ore R1","210936","10.82"
"Ironclaw Ore R2","210937","11.89"
"Blasphemite","212514","60.9"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.7"
"Gloom Chitin R1","212667","5.73"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","20.5"
"Weavercloth R1","224828","20.97"
"Weavercloth R2","228231","21"
"Updated","06/20/2025","22:32:28"
