"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","17.04"
"Mycobloom R2","210797","17.53"
"Mycobloom R3","210798","30.25"
"Luredrop R1","210799","14.95"
"Luredrop R2","210800","13.91"
"Luredrop R3","210801","70.57"
"Orbinid R1","210802","11.93"
"Orbinid R2","210803","14.18"
"Orbinid R3","210804","98.95"
"Blessing Blossom R1","210805","10.53"
"Blessing Blossom R2","210806","10.57"
"Blessing Blossom R3","210807","33.63"
"Arathor's Spear R1","210808","10.92"
"Arathor's Spear R2","210809","10.79"
"Arathor's Spear R3","210810","58.55"
"Bismuth R1","210930","18.18"
"Bismuth R2","210931","19.11"
"Bismuth R3","210932","98.48"
"Aqirite R1","210933","10.59"
"Aqirite R2","210934","11.64"
"Aqirite R3","210935","14.56"
"Ironclaw Ore R1","210936","10.42"
"Ironclaw Ore R2","210937","10.92"
"Ironclaw Ore R3","210938","15.08"
"Null Stone","210939","291.77"
"Blasphemite","212514","2768.83"
"Stormcharged Leather R1","212664","10.56"
"Stormcharged Leather R2","212665","10.91"
"Stormcharged Leather R3","212666","11.54"
"Gloom Chitin R1","212667","11.27"
"Gloom Chitin R2","212668","10.52"
"Gloom Chitin R3","212669","10.64"
"Null Lotus","213197","44.99"
"Storm Dust R1","219946","17.98"
"Storm Dust R2","219947","33.47"
"Storm Dust R3","219948","84.03"
"Weavercloth R1","224828","28.44"
"Weavercloth R2","228231","27.41"
"Weavercloth R3","228232","27.64"
"Desolate Talus R1","238201","11.78"
"Desolate Talus R2","238212","16.53"
"Desolate Talus R3","238213","86.97"
"Phantom Bloom R1","239690","11.01"
"Phantom Bloom R2","239691","11.42"
"Phantom Bloom R3","239692","55.37"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","269.54"
"Updated","09/10/2025","04:38:42"
