"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","4.78"
"Mycobloom R3","210798","6.63"
"Luredrop R1","210799","4.67"
"Luredrop R2","210800","3.39"
"Luredrop R3","210801","17.31"
"Orbinid R1","210802","2.94"
"Orbinid R2","210803","2.7"
"Orbinid R3","210804","12.73"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","9.84"
"Arathor's Spear R1","210808","5.68"
"Arathor's Spear R2","210809","5.5"
"Arathor's Spear R3","210810","15.08"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","29.36"
"Aqirite R1","210933","3.98"
"Aqirite R2","210934","3.09"
"Aqirite R3","210935","4.36"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","3.21"
"Ironclaw Ore R3","210938","5.04"
"Null Stone","210939","41.51"
"Blasphemite","212514","182"
"Stormcharged Leather R1","212664","2.45"
"Stormcharged Leather R2","212665","2.32"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","1.96"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.5"
"Storm Dust R1","219946","5.13"
"Storm Dust R2","219947","6.9"
"Storm Dust R3","219948","36.34"
"Weavercloth R1","224828","10.05"
"Weavercloth R2","228231","10.07"
"Weavercloth R3","228232","10.04"
"Desolate Talus R1","238201","5.5"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","31.61"
"Phantom Bloom R1","239690","2.3"
"Phantom Bloom R2","239691","2.49"
"Phantom Bloom R3","239692","10.87"
"K'areshi Lotus","240194","44.42"
"K'areshi Resonating Stone","240216","40.11"
"Updated","01/26/2026","21:30:18"
