"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","5.82"
"Mycobloom R2","210797","6.39"
"Mycobloom R3","210798","7.53"
"Luredrop R1","210799","3.21"
"Luredrop R2","210800","3.09"
"Luredrop R3","210801","15.82"
"Orbinid R1","210802","3.38"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","33.46"
"Blessing Blossom R1","210805","4.07"
"Blessing Blossom R2","210806","3.59"
"Blessing Blossom R3","210807","10.2"
"Arathor's Spear R1","210808","5.13"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","17.04"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.76"
"Bismuth R3","210932","39.65"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","5.13"
"Ironclaw Ore R1","210936","3.07"
"Ironclaw Ore R2","210937","3.27"
"Ironclaw Ore R3","210938","5.25"
"Null Stone","210939","52.35"
"Blasphemite","212514","400.27"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","2.44"
"Gloom Chitin R2","212668","2.58"
"Gloom Chitin R3","212669","2.62"
"Null Lotus","213197","6.15"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","49.38"
"Weavercloth R1","224828","15.13"
"Weavercloth R2","228231","14.2"
"Weavercloth R3","228232","14.67"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","6.1"
"Desolate Talus R3","238213","32"
"Phantom Bloom R1","239690","4.26"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","10.94"
"K'areshi Lotus","240194","40.97"
"K'areshi Resonating Stone","240216","39.71"
"Updated","02/08/2026","06:14:19"
