"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.32"
"Mycobloom R2","210797","6.48"
"Luredrop R1","210799","16.06"
"Luredrop R2","210800","16"
"Orbinid R1","210802","6.11"
"Orbinid R2","210803","6.43"
"Blessing Blossom R1","210805","5.41"
"Blessing Blossom R2","210806","5.41"
"Arathor's Spear R1","210808","13.1"
"Arathor's Spear R2","210809","14.71"
"Bismuth R1","210930","6.47"
"Bismuth R2","210931","6.48"
"Aqirite R1","210933","5.55"
"Aqirite R2","210934","5.89"
"Ironclaw Ore R1","210936","5.61"
"Ironclaw Ore R2","210937","5.89"
"Blasphemite","212514","194.94"
"Stormcharged Leather R1","212664","5.63"
"Stormcharged Leather R2","212665","5.56"
"Gloom Chitin R1","212667","5.48"
"Gloom Chitin R2","212668","5.56"
"Storm Dust R1","219946","10.61"
"Storm Dust R2","219947","12.21"
"Weavercloth R1","224828","14.99"
"Weavercloth R2","228231","14.88"
"Updated","12/31/2024","08:32:09"
