"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.58"
"Mycobloom R1","210796","9.43"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","10.91"
"Luredrop R2","210800","10.75"
"Orbinid R1","210802","6.42"
"Orbinid R2","210803","5.62"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.67"
"Arathor's Spear R1","210808","9.97"
"Arathor's Spear R2","210809","10.07"
"Bismuth R1","210930","10.38"
"Bismuth R2","210931","11.98"
"Aqirite R1","210933","10.36"
"Aqirite R2","210934","11.07"
"Ironclaw Ore R1","210936","10.2"
"Ironclaw Ore R2","210937","10.78"
"Blasphemite","212514","55.11"
"Stormcharged Leather R1","212664","5.61"
"Stormcharged Leather R2","212665","5.76"
"Gloom Chitin R1","212667","5.55"
"Gloom Chitin R2","212668","5.52"
"Storm Dust R1","219946","12.62"
"Storm Dust R2","219947","20.61"
"Weavercloth R1","224828","20.88"
"Weavercloth R2","228231","20.11"
"Updated","06/23/2025","19:32:27"
