"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.99"
"Mycobloom R1","210796","8.76"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","17.22"
"Luredrop R2","210800","17.02"
"Orbinid R1","210802","9.72"
"Orbinid R2","210803","8.7"
"Blessing Blossom R1","210805","10.03"
"Blessing Blossom R2","210806","10.01"
"Arathor's Spear R1","210808","16.3"
"Arathor's Spear R2","210809","16.07"
"Bismuth R1","210930","9.26"
"Bismuth R2","210931","8.85"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","8.69"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","9.28"
"Blasphemite","212514","318.84"
"Stormcharged Leather R1","212664","7.42"
"Stormcharged Leather R2","212665","7.68"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.45"
"Storm Dust R1","219946","11.53"
"Storm Dust R2","219947","15.3"
"Weavercloth R1","224828","18.88"
"Weavercloth R2","228231","18.71"
"Updated","12/11/2024","08:55:26"
