"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.17"
"Mycobloom R1","210796","15.98"
"Mycobloom R2","210797","15.91"
"Mycobloom R3","210798","19.65"
"Luredrop R1","210799","8.93"
"Luredrop R2","210800","9"
"Luredrop R3","210801","49.98"
"Orbinid R1","210802","8.66"
"Orbinid R2","210803","8.57"
"Orbinid R3","210804","39.93"
"Blessing Blossom R1","210805","9.71"
"Blessing Blossom R2","210806","9.95"
"Blessing Blossom R3","210807","19.05"
"Arathor's Spear R1","210808","9.76"
"Arathor's Spear R2","210809","10.02"
"Arathor's Spear R3","210810","70.92"
"Bismuth R1","210930","17.48"
"Bismuth R2","210931","17.51"
"Bismuth R3","210932","92.15"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","10.5"
"Aqirite R3","210935","13.04"
"Ironclaw Ore R1","210936","9.62"
"Ironclaw Ore R2","210937","10.67"
"Ironclaw Ore R3","210938","13.39"
"Null Stone","210939","87.53"
"Blasphemite","212514","1704.04"
"Stormcharged Leather R1","212664","9.97"
"Stormcharged Leather R2","212665","9.99"
"Stormcharged Leather R3","212666","9.99"
"Gloom Chitin R1","212667","8.95"
"Gloom Chitin R2","212668","8.78"
"Gloom Chitin R3","212669","8.86"
"Null Lotus","213197","5.27"
"Storm Dust R1","219946","15.97"
"Storm Dust R2","219947","28"
"Storm Dust R3","219948","80.5"
"Weavercloth R1","224828","27.22"
"Weavercloth R2","228231","27.11"
"Weavercloth R3","228232","26.98"
"Desolate Talus R1","238201","15"
"Desolate Talus R2","238212","17.58"
"Desolate Talus R3","238213","89.99"
"Phantom Bloom R1","239690","11.31"
"Phantom Bloom R2","239691","11.16"
"Phantom Bloom R3","239692","38.84"
"K'areshi Lotus","240194","14.66"
"K'areshi Resonating Stone","240216","89.42"
"Updated","09/23/2025","10:38:25"
