"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","7.62"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","9.44"
"Luredrop R2","210800","9.25"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","4.87"
"Blessing Blossom R1","210805","4.64"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","8.78"
"Arathor's Spear R2","210809","9.06"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.65"
"Aqirite R1","210933","6.77"
"Aqirite R2","210934","7.17"
"Ironclaw Ore R1","210936","7.03"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","4.29"
"Gloom Chitin R1","212667","4.27"
"Gloom Chitin R2","212668","4.28"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","18.7"
"Weavercloth R1","224828","16.85"
"Weavercloth R2","228231","16.56"
"Updated","07/08/2025","03:42:16"
