"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.55"
"Mycobloom R2","210797","7.56"
"Luredrop R1","210799","9.04"
"Luredrop R2","210800","8.3"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","5.15"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","4.33"
"Arathor's Spear R1","210808","7.81"
"Arathor's Spear R2","210809","7.58"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.15"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","7.27"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","7.61"
"Blasphemite","212514","50.57"
"Stormcharged Leather R1","212664","4.12"
"Stormcharged Leather R2","212665","4.04"
"Gloom Chitin R1","212667","4.05"
"Gloom Chitin R2","212668","4.04"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","15.78"
"Weavercloth R1","224828","16.68"
"Weavercloth R2","228231","16.38"
"Updated","07/05/2025","13:36:46"
