"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.72"
"Mycobloom R1","210796","4.64"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","6.45"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","15.06"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","3.11"
"Orbinid R3","210804","15.52"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","4.83"
"Blessing Blossom R3","210807","8.19"
"Arathor's Spear R1","210808","5.55"
"Arathor's Spear R2","210809","5.86"
"Arathor's Spear R3","210810","14.83"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.27"
"Bismuth R3","210932","37.91"
"Aqirite R1","210933","3.51"
"Aqirite R2","210934","4.09"
"Aqirite R3","210935","4.64"
"Ironclaw Ore R1","210936","2.66"
"Ironclaw Ore R2","210937","3.9"
"Ironclaw Ore R3","210938","4.79"
"Null Stone","210939","40.6"
"Blasphemite","212514","458.77"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","4.19"
"Stormcharged Leather R3","212666","5.88"
"Gloom Chitin R1","212667","3.81"
"Gloom Chitin R2","212668","3.86"
"Gloom Chitin R3","212669","6.82"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","7.32"
"Storm Dust R2","219947","9.38"
"Storm Dust R3","219948","33.43"
"Weavercloth R1","224828","12.08"
"Weavercloth R2","228231","12.09"
"Weavercloth R3","228232","12.95"
"Desolate Talus R1","238201","5.89"
"Desolate Talus R2","238212","5.7"
"Desolate Talus R3","238213","31.98"
"Phantom Bloom R1","239690","2.67"
"Phantom Bloom R2","239691","2.85"
"Phantom Bloom R3","239692","13.38"
"K'areshi Lotus","240194","13.67"
"K'areshi Resonating Stone","240216","31.16"
"Updated","01/30/2026","15:19:08"
