"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.57"
"Mycobloom R1","210796","8.72"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","9.61"
"Luredrop R2","210800","9.89"
"Orbinid R1","210802","5.45"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","4.88"
"Blessing Blossom R2","210806","5.19"
"Arathor's Spear R1","210808","8.96"
"Arathor's Spear R2","210809","9.8"
"Bismuth R1","210930","9.03"
"Bismuth R2","210931","9.61"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.49"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.56"
"Blasphemite","212514","69.74"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","4.82"
"Gloom Chitin R1","212667","4.58"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","12.04"
"Storm Dust R2","219947","19.59"
"Weavercloth R1","224828","18.9"
"Weavercloth R2","228231","19.02"
"Updated","06/30/2025","13:42:00"
