"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.3"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.38"
"Luredrop R1","210799","15.65"
"Luredrop R2","210800","15.44"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","5.38"
"Blessing Blossom R1","210805","5.25"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","13.57"
"Arathor's Spear R2","210809","13.45"
"Bismuth R1","210930","9.35"
"Bismuth R2","210931","9.16"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","6.94"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","6.89"
"Blasphemite","212514","89.99"
"Stormcharged Leather R1","212664","5.47"
"Stormcharged Leather R2","212665","5.35"
"Gloom Chitin R1","212667","5.23"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","20.57"
"Weavercloth R1","224828","24.98"
"Weavercloth R2","228231","24.98"
"Updated","04/27/2025","06:30:31"
