"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","5.92"
"Mycobloom R2","210797","5.71"
"Mycobloom R3","210798","6.16"
"Luredrop R1","210799","2.87"
"Luredrop R2","210800","3.09"
"Luredrop R3","210801","12.6"
"Orbinid R1","210802","2.39"
"Orbinid R2","210803","2.47"
"Orbinid R3","210804","14.92"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","9.81"
"Arathor's Spear R1","210808","4.98"
"Arathor's Spear R2","210809","4.73"
"Arathor's Spear R3","210810","13.8"
"Bismuth R1","210930","7.72"
"Bismuth R2","210931","7.9"
"Bismuth R3","210932","37.17"
"Aqirite R1","210933","3.04"
"Aqirite R2","210934","3.53"
"Aqirite R3","210935","4.33"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.8"
"Ironclaw Ore R3","210938","3.96"
"Null Stone","210939","44.66"
"Blasphemite","212514","793.88"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.83"
"Gloom Chitin R1","212667","2.4"
"Gloom Chitin R2","212668","2.35"
"Gloom Chitin R3","212669","2.84"
"Null Lotus","213197","3.99"
"Storm Dust R1","219946","9.01"
"Storm Dust R2","219947","11.32"
"Storm Dust R3","219948","30.49"
"Weavercloth R1","224828","11.23"
"Weavercloth R2","228231","10.38"
"Weavercloth R3","228232","11.36"
"Desolate Talus R1","238201","7.03"
"Desolate Talus R2","238212","6.27"
"Desolate Talus R3","238213","37.21"
"Phantom Bloom R1","239690","3.31"
"Phantom Bloom R2","239691","4.46"
"Phantom Bloom R3","239692","10.6"
"K'areshi Lotus","240194","49.46"
"K'areshi Resonating Stone","240216","47.53"
"Updated","02/18/2026","16:27:08"
