"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.97"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.88"
"Mycobloom R3","210798","21.2"
"Luredrop R1","210799","8.82"
"Luredrop R2","210800","9.3"
"Luredrop R3","210801","47.9"
"Orbinid R1","210802","6.22"
"Orbinid R2","210803","6.27"
"Orbinid R3","210804","35.83"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","5.9"
"Blessing Blossom R3","210807","22.88"
"Arathor's Spear R1","210808","6.1"
"Arathor's Spear R2","210809","6.55"
"Arathor's Spear R3","210810","63.92"
"Bismuth R1","210930","11.88"
"Bismuth R2","210931","15.23"
"Bismuth R3","210932","85.63"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","8.37"
"Aqirite R3","210935","39.5"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.1"
"Ironclaw Ore R3","210938","23.16"
"Null Stone","210939","89.66"
"Blasphemite","212514","921.29"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.08"
"Stormcharged Leather R3","212666","6.34"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.1"
"Gloom Chitin R3","212669","6.27"
"Null Lotus","213197","4.28"
"Storm Dust R1","219946","13.11"
"Storm Dust R2","219947","17.93"
"Storm Dust R3","219948","75.5"
"Weavercloth R1","224828","15.04"
"Weavercloth R2","228231","14.99"
"Weavercloth R3","228232","15.11"
"Desolate Talus R1","238201","12.85"
"Desolate Talus R2","238212","14.2"
"Desolate Talus R3","238213","88.8"
"Phantom Bloom R1","239690","8.35"
"Phantom Bloom R2","239691","8.09"
"Phantom Bloom R3","239692","32.02"
"K'areshi Lotus","240194","5.07"
"K'areshi Resonating Stone","240216","129.77"
"Updated","10/08/2025","00:38:45"
