"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","10.06"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","17.88"
"Orbinid R1","210802","8.2"
"Orbinid R2","210803","8.17"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8.16"
"Arathor's Spear R1","210808","18.22"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","13.08"
"Bismuth R2","210931","13.02"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","9.06"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","8.59"
"Blasphemite","212514","199.15"
"Stormcharged Leather R1","212664","7.19"
"Stormcharged Leather R2","212665","7.27"
"Gloom Chitin R1","212667","7.2"
"Gloom Chitin R2","212668","7.29"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","19.36"
"Weavercloth R1","224828","18.14"
"Weavercloth R2","228231","18.87"
"Updated","02/24/2025","15:37:30"
