"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.24"
"Mycobloom R2","210797","9.41"
"Luredrop R1","210799","20.83"
"Luredrop R2","210800","20.91"
"Orbinid R1","210802","7.88"
"Orbinid R2","210803","7.69"
"Blessing Blossom R1","210805","7.14"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","20.74"
"Arathor's Spear R2","210809","18.98"
"Bismuth R1","210930","11.98"
"Bismuth R2","210931","12"
"Aqirite R1","210933","9.12"
"Aqirite R2","210934","9.61"
"Ironclaw Ore R1","210936","9.01"
"Ironclaw Ore R2","210937","9.21"
"Blasphemite","212514","194.43"
"Stormcharged Leather R1","212664","6.84"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","6.91"
"Storm Dust R1","219946","9.55"
"Storm Dust R2","219947","22.84"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.79"
"Updated","03/08/2025","05:42:36"
