"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","10.56"
"Luredrop R1","210799","19.68"
"Luredrop R2","210800","19.74"
"Orbinid R1","210802","8.84"
"Orbinid R2","210803","10.65"
"Blessing Blossom R1","210805","7.7"
"Blessing Blossom R2","210806","8.46"
"Arathor's Spear R1","210808","20.18"
"Arathor's Spear R2","210809","19.3"
"Bismuth R1","210930","12.95"
"Bismuth R2","210931","13.17"
"Aqirite R1","210933","8.64"
"Aqirite R2","210934","8.55"
"Ironclaw Ore R1","210936","8.41"
"Ironclaw Ore R2","210937","8.52"
"Blasphemite","212514","239.96"
"Stormcharged Leather R1","212664","7.22"
"Stormcharged Leather R2","212665","7.27"
"Gloom Chitin R1","212667","7.26"
"Gloom Chitin R2","212668","7.22"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","20.57"
"Weavercloth R1","224828","17.57"
"Weavercloth R2","228231","18.79"
"Updated","02/26/2025","16:26:36"
