"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","137.99"
"Mycobloom R1","210796","9.13"
"Mycobloom R2","210797","9.08"
"Luredrop R1","210799","23.5"
"Luredrop R2","210800","22.62"
"Orbinid R1","210802","7.81"
"Orbinid R2","210803","7.47"
"Blessing Blossom R1","210805","7.3"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","21.21"
"Arathor's Spear R2","210809","19.78"
"Bismuth R1","210930","11.92"
"Bismuth R2","210931","11.52"
"Aqirite R1","210933","9.2"
"Aqirite R2","210934","9.83"
"Ironclaw Ore R1","210936","8.94"
"Ironclaw Ore R2","210937","9.48"
"Blasphemite","212514","191"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.78"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","12.06"
"Storm Dust R2","219947","18.16"
"Weavercloth R1","224828","15.71"
"Weavercloth R2","228231","15.92"
"Updated","03/08/2025","11:42:35"
