"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.56"
"Mycobloom R2","210797","6.83"
"Mycobloom R3","210798","16.91"
"Luredrop R1","210799","9.19"
"Luredrop R2","210800","3.65"
"Luredrop R3","210801","19.66"
"Orbinid R1","210802","4.32"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","19.94"
"Blessing Blossom R1","210805","4.03"
"Blessing Blossom R2","210806","3.61"
"Blessing Blossom R3","210807","16.61"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.68"
"Arathor's Spear R3","210810","19.35"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","38.11"
"Aqirite R1","210933","7.56"
"Aqirite R2","210934","7.94"
"Aqirite R3","210935","10.58"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.9"
"Ironclaw Ore R3","210938","10.86"
"Null Stone","210939","32.76"
"Blasphemite","212514","274.94"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","4.91"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","4.63"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","12.9"
"Storm Dust R3","219948","35.98"
"Weavercloth R1","224828","10.75"
"Weavercloth R2","228231","10.16"
"Weavercloth R3","228232","11.28"
"Desolate Talus R1","238201","6.53"
"Desolate Talus R2","238212","7.01"
"Desolate Talus R3","238213","35.3"
"Phantom Bloom R1","239690","4.84"
"Phantom Bloom R2","239691","4.93"
"Phantom Bloom R3","239692","18.01"
"K'areshi Lotus","240194","4.18"
"K'areshi Resonating Stone","240216","29.78"
"Updated","11/16/2025","05:30:25"
