"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.74"
"Mycobloom R2","210797","6.68"
"Luredrop R1","210799","16.39"
"Luredrop R2","210800","15.3"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","7.28"
"Blessing Blossom R1","210805","5.34"
"Blessing Blossom R2","210806","5.69"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","13.98"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.64"
"Aqirite R1","210933","6.67"
"Aqirite R2","210934","7"
"Ironclaw Ore R1","210936","6.52"
"Ironclaw Ore R2","210937","6.74"
"Blasphemite","212514","207.18"
"Stormcharged Leather R1","212664","5.36"
"Stormcharged Leather R2","212665","5.35"
"Gloom Chitin R1","212667","5.4"
"Gloom Chitin R2","212668","5.54"
"Storm Dust R1","219946","12.85"
"Storm Dust R2","219947","12.63"
"Weavercloth R1","224828","17.01"
"Weavercloth R2","228231","15.74"
"Updated","12/28/2024","20:32:14"
