"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.6"
"Mycobloom R1","210796","1.88"
"Mycobloom R2","210797","1.59"
"Mycobloom R3","210798","1.85"
"Luredrop R1","210799","1.56"
"Luredrop R2","210800","1.64"
"Luredrop R3","210801","8.41"
"Orbinid R1","210802","3.46"
"Orbinid R2","210803","1.71"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","6.48"
"Blessing Blossom R2","210806","2.38"
"Blessing Blossom R3","210807","2.8"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","8.69"
"Arathor's Spear R3","210810","4.35"
"Bismuth R1","210930","2.55"
"Bismuth R2","210931","2.92"
"Bismuth R3","210932","11.06"
"Aqirite R1","210933","1.04"
"Aqirite R2","210934","1.09"
"Aqirite R3","210935","2.09"
"Ironclaw Ore R1","210936","0.97"
"Ironclaw Ore R2","210937","1.32"
"Ironclaw Ore R3","210938","1.87"
"Null Stone","210939","13.77"
"Blasphemite","212514","32.25"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","2.77"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","2.04"
"Gloom Chitin R3","212669","1.81"
"Null Lotus","213197","3.31"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","4.98"
"Storm Dust R3","219948","17.35"
"Weavercloth R1","224828","1.28"
"Weavercloth R2","228231","2.6"
"Weavercloth R3","228232","2.98"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","1"
"Desolate Talus R3","238213","7.09"
"Phantom Bloom R1","239690","1.1"
"Phantom Bloom R2","239691","1.3"
"Phantom Bloom R3","239692","6.72"
"K'areshi Lotus","240194","45.35"
"K'areshi Resonating Stone","240216","15.79"
"Updated","03/15/2026","12:30:17"
