"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.32"
"Mycobloom R1","210796","16.13"
"Mycobloom R2","210797","15.89"
"Luredrop R1","210799","55.36"
"Luredrop R2","210800","52.72"
"Orbinid R1","210802","17.47"
"Orbinid R2","210803","16.74"
"Blessing Blossom R1","210805","15"
"Blessing Blossom R2","210806","15.27"
"Arathor's Spear R1","210808","37.73"
"Arathor's Spear R2","210809","39.74"
"Bismuth R1","210930","21.38"
"Bismuth R2","210931","24.83"
"Aqirite R1","210933","17.01"
"Aqirite R2","210934","17.51"
"Ironclaw Ore R1","210936","16.42"
"Ironclaw Ore R2","210937","17.69"
"Blasphemite","212514","349.92"
"Stormcharged Leather R1","212664","14.2"
"Stormcharged Leather R2","212665","14.8"
"Gloom Chitin R1","212667","15.79"
"Gloom Chitin R2","212668","16.01"
"Storm Dust R1","219946","28.91"
"Storm Dust R2","219947","30.97"
"Weavercloth R1","224828","34.91"
"Weavercloth R2","228231","35.07"
"Updated","11/06/2024","05:44:03"
