"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.03"
"Mycobloom R2","210797","13.4"
"Mycobloom R3","210798","19.15"
"Luredrop R1","210799","8.36"
"Luredrop R2","210800","8.47"
"Luredrop R3","210801","44.82"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","7.99"
"Orbinid R3","210804","44.51"
"Blessing Blossom R1","210805","8.15"
"Blessing Blossom R2","210806","7.9"
"Blessing Blossom R3","210807","23.29"
"Arathor's Spear R1","210808","9.05"
"Arathor's Spear R2","210809","8.98"
"Arathor's Spear R3","210810","48.97"
"Bismuth R1","210930","13.08"
"Bismuth R2","210931","13.31"
"Bismuth R3","210932","67.86"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.13"
"Aqirite R3","210935","10.88"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.12"
"Ironclaw Ore R3","210938","11.25"
"Null Stone","210939","65.03"
"Blasphemite","212514","1545.04"
"Stormcharged Leather R1","212664","7.82"
"Stormcharged Leather R2","212665","7.7"
"Stormcharged Leather R3","212666","8"
"Gloom Chitin R1","212667","7.26"
"Gloom Chitin R2","212668","7.29"
"Gloom Chitin R3","212669","7.35"
"Null Lotus","213197","7.47"
"Storm Dust R1","219946","13.26"
"Storm Dust R2","219947","22.36"
"Storm Dust R3","219948","69"
"Weavercloth R1","224828","23.48"
"Weavercloth R2","228231","23.1"
"Weavercloth R3","228232","23.84"
"Desolate Talus R1","238201","12.19"
"Desolate Talus R2","238212","12.21"
"Desolate Talus R3","238213","62.1"
"Phantom Bloom R1","239690","11.86"
"Phantom Bloom R2","239691","11.66"
"Phantom Bloom R3","239692","34.94"
"K'areshi Lotus","240194","10.05"
"K'areshi Resonating Stone","240216","65.3"
"Updated","09/28/2025","11:36:10"
