"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.45"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.81"
"Luredrop R1","210799","18.27"
"Luredrop R2","210800","18.19"
"Orbinid R1","210802","6.18"
"Orbinid R2","210803","6.14"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","18.47"
"Arathor's Spear R2","210809","18.1"
"Bismuth R1","210930","12.08"
"Bismuth R2","210931","11.56"
"Aqirite R1","210933","6.73"
"Aqirite R2","210934","7.51"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","7.32"
"Blasphemite","212514","98.39"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","14.99"
"Weavercloth R1","224828","16.3"
"Weavercloth R2","228231","16.39"
"Updated","04/19/2025","05:43:10"
