"Name","ItemId","DBRecent"
"Mycobloom R1","210796","17.49"
"Mycobloom R2","210797","18.19"
"Mycobloom R3","210798","52.39"
"Luredrop R1","210799","13.53"
"Luredrop R2","210800","13.14"
"Luredrop R3","210801","67.77"
"Orbinid R1","210802","9.91"
"Orbinid R2","210803","8.61"
"Orbinid R3","210804","51.92"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","7.2"
"Blessing Blossom R3","210807","31.41"
"Arathor's Spear R1","210808","12.47"
"Arathor's Spear R2","210809","12.65"
"Arathor's Spear R3","210810","63.77"
"Bismuth R1","210930","13.17"
"Bismuth R2","210931","13.18"
"Bismuth R3","210932","47.8"
"Aqirite R1","210933","12.65"
"Aqirite R2","210934","13.89"
"Aqirite R3","210935","15.53"
"Ironclaw Ore R1","210936","13.33"
"Ironclaw Ore R2","210937","13.73"
"Ironclaw Ore R3","210938","15.55"
"Null Stone","210939","46.94"
"Blasphemite","212514","132.54"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","7.15"
"Stormcharged Leather R3","212666","7.24"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","6.95"
"Gloom Chitin R3","212669","6.99"
"Null Lotus","213197","19.19"
"Storm Dust R1","219946","18.12"
"Storm Dust R2","219947","27.16"
"Storm Dust R3","219948","90.98"
"Weavercloth R1","224828","28.43"
"Weavercloth R2","228231","28.21"
"Weavercloth R3","228232","28.76"
"Desolate Talus R1","238201","12.22"
"Desolate Talus R2","238212","12.6"
"Desolate Talus R3","238213","40.85"
"Phantom Bloom R1","239690","11.17"
"Phantom Bloom R2","239691","11.88"
"Phantom Bloom R3","239692","60.05"
"K'areshi Lotus","240194","17.92"
"K'areshi Resonating Stone","240216","47.23"
"Updated","08/14/2025","06:43:57"
