"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.21"
"Mycobloom R1","210796","4.59"
"Mycobloom R2","210797","4.65"
"Mycobloom R3","210798","7.14"
"Luredrop R1","210799","3.44"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","20.05"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","4.83"
"Orbinid R3","210804","23.96"
"Blessing Blossom R1","210805","3.38"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","9.97"
"Arathor's Spear R1","210808","4.93"
"Arathor's Spear R2","210809","4.75"
"Arathor's Spear R3","210810","20.52"
"Bismuth R1","210930","5.79"
"Bismuth R2","210931","5.79"
"Bismuth R3","210932","30.82"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.46"
"Aqirite R3","210935","7.17"
"Ironclaw Ore R1","210936","5.87"
"Ironclaw Ore R2","210937","6.28"
"Ironclaw Ore R3","210938","7.39"
"Null Stone","210939","23.82"
"Blasphemite","212514","369.45"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","5.98"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","4.69"
"Storm Dust R2","219947","9.21"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","8.16"
"Weavercloth R2","228231","7.88"
"Weavercloth R3","228232","7.9"
"Desolate Talus R1","238201","5.48"
"Desolate Talus R2","238212","5.58"
"Desolate Talus R3","238213","27.56"
"Phantom Bloom R1","239690","3.14"
"Phantom Bloom R2","239691","3.1"
"Phantom Bloom R3","239692","19.23"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","23.38"
"Updated","10/29/2025","06:04:56"
