"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.1"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","13.9"
"Luredrop R2","210800","12.83"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","4.75"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","13.08"
"Arathor's Spear R2","210809","12.96"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","6.17"
"Ironclaw Ore R2","210937","6.15"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.82"
"Gloom Chitin R1","212667","4.62"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","14.67"
"Weavercloth R1","224828","17.61"
"Weavercloth R2","228231","18.2"
"Updated","05/24/2025","11:49:46"
