"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","16.92"
"Mycobloom R2","210797","16.75"
"Mycobloom R3","210798","33.52"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","13.22"
"Luredrop R3","210801","71.75"
"Orbinid R1","210802","10.26"
"Orbinid R2","210803","10.25"
"Orbinid R3","210804","58.7"
"Blessing Blossom R1","210805","9.35"
"Blessing Blossom R2","210806","9.26"
"Blessing Blossom R3","210807","29.64"
"Arathor's Spear R1","210808","9.97"
"Arathor's Spear R2","210809","10.4"
"Arathor's Spear R3","210810","58.75"
"Bismuth R1","210930","21.73"
"Bismuth R2","210931","23.94"
"Bismuth R3","210932","117.94"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","12"
"Aqirite R3","210935","14.09"
"Ironclaw Ore R1","210936","10.92"
"Ironclaw Ore R2","210937","11.26"
"Ironclaw Ore R3","210938","14.68"
"Null Stone","210939","177.73"
"Blasphemite","212514","1947.98"
"Stormcharged Leather R1","212664","9.9"
"Stormcharged Leather R2","212665","9.72"
"Stormcharged Leather R3","212666","9.71"
"Gloom Chitin R1","212667","9.67"
"Gloom Chitin R2","212668","9.82"
"Gloom Chitin R3","212669","9.73"
"Null Lotus","213197","11.08"
"Storm Dust R1","219946","16.48"
"Storm Dust R2","219947","30.92"
"Storm Dust R3","219948","85.39"
"Weavercloth R1","224828","27.96"
"Weavercloth R2","228231","27.64"
"Weavercloth R3","228232","27.63"
"Desolate Talus R1","238201","13.79"
"Desolate Talus R2","238212","18.43"
"Desolate Talus R3","238213","95.93"
"Phantom Bloom R1","239690","11.76"
"Phantom Bloom R2","239691","11.34"
"Phantom Bloom R3","239692","54.45"
"K'areshi Lotus","240194","11.01"
"K'areshi Resonating Stone","240216","180.46"
"Updated","09/11/2025","23:38:43"
