"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.71"
"Mycobloom R2","210797","15.44"
"Mycobloom R3","210798","24.55"
"Luredrop R1","210799","10.59"
"Luredrop R2","210800","10.24"
"Luredrop R3","210801","50.39"
"Orbinid R1","210802","8.77"
"Orbinid R2","210803","8.97"
"Orbinid R3","210804","52.45"
"Blessing Blossom R1","210805","8.25"
"Blessing Blossom R2","210806","7.96"
"Blessing Blossom R3","210807","23.86"
"Arathor's Spear R1","210808","8.18"
"Arathor's Spear R2","210809","8.23"
"Arathor's Spear R3","210810","44.32"
"Bismuth R1","210930","16.61"
"Bismuth R2","210931","17.27"
"Bismuth R3","210932","92.02"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","10.13"
"Aqirite R3","210935","14.15"
"Ironclaw Ore R1","210936","9.46"
"Ironclaw Ore R2","210937","10.31"
"Ironclaw Ore R3","210938","13.93"
"Null Stone","210939","147.86"
"Blasphemite","212514","1560.99"
"Stormcharged Leather R1","212664","8.3"
"Stormcharged Leather R2","212665","8.43"
"Stormcharged Leather R3","212666","8.76"
"Gloom Chitin R1","212667","8.36"
"Gloom Chitin R2","212668","8.1"
"Gloom Chitin R3","212669","8.16"
"Null Lotus","213197","7.27"
"Storm Dust R1","219946","16.74"
"Storm Dust R2","219947","35.99"
"Storm Dust R3","219948","85.21"
"Weavercloth R1","224828","26.4"
"Weavercloth R2","228231","26.12"
"Weavercloth R3","228232","26.78"
"Desolate Talus R1","238201","14.33"
"Desolate Talus R2","238212","15.44"
"Desolate Talus R3","238213","80.24"
"Phantom Bloom R1","239690","11.25"
"Phantom Bloom R2","239691","11.4"
"Phantom Bloom R3","239692","47.42"
"K'areshi Lotus","240194","17.89"
"K'areshi Resonating Stone","240216","147.17"
"Updated","09/15/2025","22:38:36"
