"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.69"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","6.61"
"Mycobloom R3","210798","19.14"
"Luredrop R1","210799","5.32"
"Luredrop R2","210800","4.32"
"Luredrop R3","210801","19.85"
"Orbinid R1","210802","4.14"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","33.59"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.26"
"Blessing Blossom R3","210807","17.94"
"Arathor's Spear R1","210808","3.78"
"Arathor's Spear R2","210809","3.75"
"Arathor's Spear R3","210810","22.48"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","7.44"
"Bismuth R3","210932","36.91"
"Aqirite R1","210933","6.42"
"Aqirite R2","210934","6.66"
"Aqirite R3","210935","8.53"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.7"
"Ironclaw Ore R3","210938","8.57"
"Null Stone","210939","24.07"
"Blasphemite","212514","297.28"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.32"
"Gloom Chitin R1","212667","3.31"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","6.96"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","30.45"
"Weavercloth R1","224828","8.99"
"Weavercloth R2","228231","9.21"
"Weavercloth R3","228232","8.57"
"Desolate Talus R1","238201","6.31"
"Desolate Talus R2","238212","6.3"
"Desolate Talus R3","238213","28.65"
"Phantom Bloom R1","239690","3.78"
"Phantom Bloom R2","239691","3.74"
"K'areshi Lotus","240194","4.79"
"K'areshi Resonating Stone","240216","20"
"Updated","11/04/2025","05:04:55"
