"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.07"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","19.03"
"Luredrop R2","210800","18.68"
"Orbinid R1","210802","7"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.75"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","18.65"
"Arathor's Spear R2","210809","18.03"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.23"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","8.32"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","153.18"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","6.59"
"Gloom Chitin R2","212668","6.64"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","13.61"
"Weavercloth R1","224828","16.44"
"Weavercloth R2","228231","16.39"
"Updated","01/14/2025","01:32:09"
