"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.56"
"Mycobloom R2","210797","7.64"
"Luredrop R1","210799","8.9"
"Luredrop R2","210800","8.36"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","5"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","4.23"
"Arathor's Spear R1","210808","7.61"
"Arathor's Spear R2","210809","7.7"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","7.15"
"Ironclaw Ore R1","210936","6.14"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","55.11"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","4.01"
"Gloom Chitin R1","212667","3.97"
"Gloom Chitin R2","212668","3.96"
"Storm Dust R1","219946","14.96"
"Storm Dust R2","219947","18.31"
"Weavercloth R1","224828","16.53"
"Weavercloth R2","228231","16.22"
"Updated","07/05/2025","16:36:47"
