"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","16.45"
"Mycobloom R2","210797","16.9"
"Mycobloom R3","210798","20.41"
"Luredrop R1","210799","8.92"
"Luredrop R2","210800","8.82"
"Luredrop R3","210801","48.28"
"Orbinid R1","210802","8.57"
"Orbinid R2","210803","8.95"
"Orbinid R3","210804","48.39"
"Blessing Blossom R1","210805","9.29"
"Blessing Blossom R2","210806","9.26"
"Blessing Blossom R3","210807","26.01"
"Arathor's Spear R1","210808","9.96"
"Arathor's Spear R2","210809","9.9"
"Arathor's Spear R3","210810","55.79"
"Bismuth R1","210930","16.25"
"Bismuth R2","210931","16.13"
"Bismuth R3","210932","84.83"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","10.21"
"Aqirite R3","210935","13"
"Ironclaw Ore R1","210936","9.46"
"Ironclaw Ore R2","210937","10.44"
"Ironclaw Ore R3","210938","13.38"
"Null Stone","210939","92.48"
"Blasphemite","212514","2003.14"
"Stormcharged Leather R1","212664","9.16"
"Stormcharged Leather R2","212665","9.46"
"Stormcharged Leather R3","212666","9.44"
"Gloom Chitin R1","212667","8.72"
"Gloom Chitin R2","212668","8.72"
"Gloom Chitin R3","212669","8.71"
"Null Lotus","213197","6.68"
"Storm Dust R1","219946","15.5"
"Storm Dust R2","219947","26.81"
"Storm Dust R3","219948","77.43"
"Weavercloth R1","224828","27.63"
"Weavercloth R2","228231","27.08"
"Weavercloth R3","228232","27.78"
"Desolate Talus R1","238201","14.97"
"Desolate Talus R2","238212","16.14"
"Desolate Talus R3","238213","81.64"
"Phantom Bloom R1","239690","11.46"
"Phantom Bloom R2","239691","12.19"
"Phantom Bloom R3","239692","39.82"
"K'areshi Lotus","240194","6.01"
"K'areshi Resonating Stone","240216","91.63"
"Updated","09/25/2025","03:36:12"
