"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.57"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","8.92"
"Luredrop R1","210799","12.36"
"Luredrop R2","210800","12.29"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","4.83"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.72"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","8.59"
"Bismuth R2","210931","9.81"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","5.68"
"Ironclaw Ore R2","210937","6.16"
"Blasphemite","212514","56.94"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","10.71"
"Storm Dust R2","219947","17.98"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","16.97"
"Updated","05/20/2025","07:09:36"
