"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","11.14"
"Mycobloom R2","210797","11.24"
"Mycobloom R3","210798","54.75"
"Luredrop R1","210799","14.45"
"Luredrop R2","210800","13.85"
"Luredrop R3","210801","67.95"
"Orbinid R1","210802","9.15"
"Orbinid R2","210803","8.15"
"Orbinid R3","210804","52.81"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R3","210807","45.54"
"Arathor's Spear R1","210808","13.78"
"Arathor's Spear R2","210809","13.36"
"Arathor's Spear R3","210810","67.51"
"Bismuth R1","210930","9.99"
"Bismuth R2","210931","10.1"
"Bismuth R3","210932","45.26"
"Aqirite R1","210933","13.61"
"Aqirite R2","210934","14.7"
"Aqirite R3","210935","24.36"
"Ironclaw Ore R1","210936","12.83"
"Ironclaw Ore R2","210937","14.44"
"Ironclaw Ore R3","210938","18.85"
"Null Stone","210939","74.52"
"Blasphemite","212514","327.49"
"Stormcharged Leather R1","212664","7.19"
"Stormcharged Leather R2","212665","7.19"
"Stormcharged Leather R3","212666","7.41"
"Gloom Chitin R1","212667","7.17"
"Gloom Chitin R2","212668","7.22"
"Gloom Chitin R3","212669","7.27"
"Null Lotus","213197","18.61"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","19.99"
"Storm Dust R3","219948","91.02"
"Weavercloth R1","224828","22.86"
"Weavercloth R2","228231","23.3"
"Weavercloth R3","228232","23.18"
"Desolate Talus R1","238201","11.28"
"Desolate Talus R2","238212","11.5"
"Desolate Talus R3","238213","40.45"
"Phantom Bloom R1","239690","10.19"
"Phantom Bloom R2","239691","11.08"
"Phantom Bloom R3","239692","53.27"
"K'areshi Lotus","240194","14.32"
"K'areshi Resonating Stone","240216","66.22"
"Updated","08/24/2025","19:19:21"
