"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.36"
"Mycobloom R2","210797","9.55"
"Luredrop R1","210799","10.4"
"Luredrop R2","210800","10.22"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.97"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","5.87"
"Arathor's Spear R1","210808","10.43"
"Arathor's Spear R2","210809","10.25"
"Bismuth R1","210930","10.1"
"Bismuth R2","210931","11.64"
"Aqirite R1","210933","9.19"
"Aqirite R2","210934","10.79"
"Ironclaw Ore R1","210936","9.24"
"Ironclaw Ore R2","210937","10.15"
"Blasphemite","212514","75.89"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.78"
"Gloom Chitin R2","212668","5.67"
"Storm Dust R1","219946","12.49"
"Storm Dust R2","219947","20.48"
"Weavercloth R1","224828","20.34"
"Weavercloth R2","228231","19.9"
"Updated","06/24/2025","13:32:18"
