"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","5.99"
"Mycobloom R3","210798","15.65"
"Luredrop R1","210799","6.83"
"Luredrop R2","210800","6.29"
"Luredrop R3","210801","35"
"Orbinid R1","210802","3.96"
"Orbinid R2","210803","3.43"
"Orbinid R3","210804","16.95"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.11"
"Blessing Blossom R3","210807","18.39"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","25.93"
"Bismuth R1","210930","8.62"
"Bismuth R2","210931","8.46"
"Bismuth R3","210932","42.32"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.63"
"Aqirite R3","210935","9"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.17"
"Ironclaw Ore R3","210938","7.48"
"Null Stone","210939","45.86"
"Blasphemite","212514","318.72"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","3.69"
"Gloom Chitin R2","212668","3.61"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","6.45"
"Storm Dust R1","219946","6.91"
"Storm Dust R2","219947","11.84"
"Storm Dust R3","219948","32.99"
"Weavercloth R1","224828","11"
"Weavercloth R2","228231","9.96"
"Weavercloth R3","228232","10.05"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","7.32"
"Desolate Talus R3","238213","38.95"
"Phantom Bloom R1","239690","3.17"
"Phantom Bloom R2","239691","3.6"
"Phantom Bloom R3","239692","15.81"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","150.63"
"Updated","10/11/2025","03:25:32"
