"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","15.68"
"Mycobloom R2","210797","15.34"
"Mycobloom R3","210798","19.62"
"Luredrop R1","210799","9.52"
"Luredrop R2","210800","9.39"
"Luredrop R3","210801","52.33"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","8.63"
"Orbinid R3","210804","46.63"
"Blessing Blossom R1","210805","8.84"
"Blessing Blossom R2","210806","8.95"
"Blessing Blossom R3","210807","22.88"
"Arathor's Spear R1","210808","9.02"
"Arathor's Spear R2","210809","9.06"
"Arathor's Spear R3","210810","49.66"
"Bismuth R1","210930","18.11"
"Bismuth R2","210931","18.44"
"Bismuth R3","210932","97.51"
"Aqirite R1","210933","9.24"
"Aqirite R2","210934","10.65"
"Aqirite R3","210935","14.13"
"Ironclaw Ore R1","210936","9.11"
"Ironclaw Ore R2","210937","10.73"
"Ironclaw Ore R3","210938","14.92"
"Null Stone","210939","143.9"
"Blasphemite","212514","1755.29"
"Stormcharged Leather R1","212664","8.58"
"Stormcharged Leather R2","212665","9.05"
"Stormcharged Leather R3","212666","9.15"
"Gloom Chitin R1","212667","8.59"
"Gloom Chitin R2","212668","8.61"
"Gloom Chitin R3","212669","9.49"
"Null Lotus","213197","7.2"
"Storm Dust R1","219946","16.2"
"Storm Dust R2","219947","28.95"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","27.02"
"Weavercloth R2","228231","26.99"
"Weavercloth R3","228232","27.13"
"Desolate Talus R1","238201","13.83"
"Desolate Talus R2","238212","17.77"
"Desolate Talus R3","238213","89.71"
"Phantom Bloom R1","239690","11.58"
"Phantom Bloom R2","239691","11.46"
"Phantom Bloom R3","239692","34.75"
"K'areshi Lotus","240194","8.23"
"K'areshi Resonating Stone","240216","130.61"
"Updated","09/21/2025","13:38:33"
