"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","14.81"
"Luredrop R1","210799","5.95"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","17.76"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","4.15"
"Orbinid R3","210804","16.63"
"Blessing Blossom R1","210805","8.09"
"Blessing Blossom R2","210806","7.75"
"Blessing Blossom R3","210807","13.92"
"Arathor's Spear R1","210808","11.97"
"Arathor's Spear R2","210809","9.95"
"Arathor's Spear R3","210810","39.37"
"Bismuth R1","210930","7.7"
"Bismuth R2","210931","7.32"
"Bismuth R3","210932","29.09"
"Aqirite R1","210933","5.67"
"Aqirite R2","210934","5.65"
"Aqirite R3","210935","9.2"
"Ironclaw Ore R1","210936","5.65"
"Ironclaw Ore R2","210937","5.62"
"Ironclaw Ore R3","210938","8.05"
"Null Stone","210939","26.44"
"Blasphemite","212514","210.38"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.58"
"Stormcharged Leather R3","212666","4.64"
"Gloom Chitin R1","212667","3.4"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","7.24"
"Storm Dust R2","219947","11.48"
"Storm Dust R3","219948","28.5"
"Weavercloth R1","224828","10.5"
"Weavercloth R2","228231","10.18"
"Weavercloth R3","228232","10.99"
"Desolate Talus R1","238201","6.51"
"Desolate Talus R2","238212","6.17"
"Desolate Talus R3","238213","26.66"
"Phantom Bloom R1","239690","4.72"
"Phantom Bloom R2","239691","4.6"
"Phantom Bloom R3","239692","17.15"
"K'areshi Lotus","240194","8.78"
"K'areshi Resonating Stone","240216","23.02"
"Updated","12/04/2025","09:56:47"
