"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","77.94"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","9.79"
"Luredrop R1","210799","12.26"
"Luredrop R2","210800","13.28"
"Orbinid R1","210802","6.12"
"Orbinid R2","210803","6.03"
"Blessing Blossom R1","210805","5.1"
"Blessing Blossom R2","210806","5.03"
"Arathor's Spear R1","210808","12.57"
"Arathor's Spear R2","210809","13.15"
"Bismuth R1","210930","9.92"
"Bismuth R2","210931","9.9"
"Aqirite R1","210933","5.77"
"Aqirite R2","210934","6.09"
"Ironclaw Ore R1","210936","5.33"
"Ironclaw Ore R2","210937","6.27"
"Blasphemite","212514","66.43"
"Stormcharged Leather R1","212664","5.04"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","23.96"
"Weavercloth R1","224828","25.85"
"Weavercloth R2","228231","25.78"
"Updated","05/02/2025","05:12:16"
