"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.83"
"Mycobloom R1","210796","4.81"
"Mycobloom R2","210797","4.67"
"Mycobloom R3","210798","6.53"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","26.22"
"Orbinid R1","210802","3.08"
"Orbinid R2","210803","3.49"
"Orbinid R3","210804","16.58"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","4.03"
"Blessing Blossom R3","210807","10.66"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","14.09"
"Bismuth R1","210930","6.35"
"Bismuth R2","210931","6.81"
"Bismuth R3","210932","39.16"
"Aqirite R1","210933","4.47"
"Aqirite R2","210934","3.39"
"Aqirite R3","210935","5.16"
"Ironclaw Ore R1","210936","4.7"
"Ironclaw Ore R2","210937","3.71"
"Ironclaw Ore R3","210938","4.65"
"Null Stone","210939","40.91"
"Blasphemite","212514","463.95"
"Stormcharged Leather R1","212664","3.86"
"Stormcharged Leather R2","212665","4.12"
"Stormcharged Leather R3","212666","5.79"
"Gloom Chitin R1","212667","3.4"
"Gloom Chitin R2","212668","9.22"
"Gloom Chitin R3","212669","8.05"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","9.8"
"Storm Dust R3","219948","29.93"
"Weavercloth R1","224828","11.8"
"Weavercloth R2","228231","12.77"
"Weavercloth R3","228232","11.73"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","5.13"
"Desolate Talus R3","238213","28.51"
"Phantom Bloom R1","239690","3.7"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","11.06"
"K'areshi Lotus","240194","13.34"
"K'areshi Resonating Stone","240216","37.31"
"Updated","01/29/2026","10:35:29"
