"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.68"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","17.74"
"Luredrop R2","210800","17.53"
"Orbinid R1","210802","6.61"
"Orbinid R2","210803","6.37"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","16.7"
"Arathor's Spear R2","210809","16.35"
"Bismuth R1","210930","12.87"
"Bismuth R2","210931","11.86"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","115.85"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.11"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","15.8"
"Weavercloth R1","224828","15.83"
"Weavercloth R2","228231","17.01"
"Updated","04/20/2025","21:43:13"
